date,team_id,team_name,player_id,player_name,type,status
2025-10-04 16:30:00+00:00,49,Chelsea,22094,W. Fofana,,
2025-10-04 16:30:00+00:00,40,Liverpool,280,Alisson,,
2025-10-04 16:30:00+00:00,40,Liverpool,284366,L. Chambers,,
2025-10-04 16:30:00+00:00,40,Liverpool,409047,G. Leoni,,
2025-10-04 16:30:00+00:00,40,Liverpool,310186,C. Scanlon,,
2025-10-03 19:00:00+00:00,35,Bournemouth,18869,A. Smith,,
2025-10-03 19:00:00+00:00,35,Bournemouth,363333,J. Soler,,
2025-10-03 19:00:00+00:00,35,Bournemouth,47499,E. Unal,,
2025-10-03 19:00:00+00:00,36,Fulham,195106,Rodrigo Muniz,,
2025-10-03 19:00:00+00:00,36,Fulham,657,K. Tete,,
2025-10-03 19:00:00+00:00,36,Fulham,2887,R. Jimenez,,
2025-09-29 19:00:00+00:00,45,Everton,17661,J. Branthwaite,,
2025-09-29 19:00:00+00:00,45,Everton,202854,M. Rohl,,
2025-09-29 19:00:00+00:00,48,West Ham,1243,T. Soucek,,
2025-09-29 19:00:00+00:00,48,West Ham,18846,A. Wan-Bissaka,,
2025-09-28 13:00:00+00:00,66,Aston Villa,162714,A. Onana,,
2025-09-28 13:00:00+00:00,66,Aston Villa,2926,Y. Tielemans,,
2025-09-28 13:00:00+00:00,66,Aston Villa,2287,R. Barkley,,
2025-09-28 15:30:00+00:00,34,Newcastle,19192,J. Ramsey,,
2025-09-28 15:30:00+00:00,34,Newcastle,2806,F. Schar,,
2025-09-28 15:30:00+00:00,34,Newcastle,20649,Y. Wissa,,
2025-09-28 15:30:00+00:00,42,Arsenal,643,Gabriel Jesus,,
2025-09-28 15:30:00+00:00,42,Arsenal,978,K. Havertz,,
2025-09-28 15:30:00+00:00,42,Arsenal,127817,P. Hincapie,,
2025-09-28 15:30:00+00:00,42,Arsenal,136723,N. Madueke,,
2025-09-27 11:30:00+00:00,55,Brentford,162075,P. Maghoma,,
2025-09-27 11:30:00+00:00,55,Brentford,727,R. Nelson,,
2025-09-27 11:30:00+00:00,33,Manchester United,747,Casemiro,,
2025-09-27 11:30:00+00:00,33,Manchester United,157997,A. Diallo,,
2025-09-27 11:30:00+00:00,33,Manchester United,2467,L. Martinez,,
2025-09-27 11:30:00+00:00,33,Manchester United,545,N. Mazraoui,,
2025-09-27 14:00:00+00:00,49,Chelsea,19145,T. Adarabioyo,,
2025-09-27 14:00:00+00:00,49,Chelsea,311334,F. Buonanotte,,
2025-09-27 14:00:00+00:00,49,Chelsea,152953,L. Colwill,,
2025-09-27 14:00:00+00:00,49,Chelsea,161948,L. Delap,,
2025-09-27 14:00:00+00:00,49,Chelsea,308678,D. Essugo,,
2025-09-27 14:00:00+00:00,49,Chelsea,22094,W. Fofana,,
2025-09-27 14:00:00+00:00,49,Chelsea,63577,M. Mudryk,,
2025-09-27 14:00:00+00:00,49,Chelsea,152982,C. Palmer,,
2025-09-27 14:00:00+00:00,51,Brighton,305730,J. Hinshelwood,,
2025-09-27 14:00:00+00:00,51,Brighton,18973,S. March,,
2025-09-27 14:00:00+00:00,51,Brighton,19265,A. Webster,,
2025-09-27 14:00:00+00:00,52,Crystal Palace,22157,W. Benitez,,
2025-09-27 14:00:00+00:00,52,Crystal Palace,3339,C. Doucoure,,
2025-09-27 14:00:00+00:00,52,Crystal Palace,380679,C. Kporha,,
2025-09-27 14:00:00+00:00,52,Crystal Palace,278898,C. Riad,,
2025-09-27 14:00:00+00:00,40,Liverpool,310187,S. Bajcetic,,
2025-09-27 14:00:00+00:00,40,Liverpool,284366,L. Chambers,,
2025-09-27 14:00:00+00:00,40,Liverpool,174565,H. Ekitike,,
2025-09-27 14:00:00+00:00,40,Liverpool,409047,G. Leoni,,
2025-09-27 14:00:00+00:00,40,Liverpool,310186,C. Scanlon,,
2025-09-27 14:00:00+00:00,63,Leeds,162128,W. Gnonto,,
2025-09-27 14:00:00+00:00,63,Leeds,80296,Lucas Perri,,
2025-09-27 14:00:00+00:00,35,Bournemouth,18869,A. Smith,,
2025-09-27 14:00:00+00:00,35,Bournemouth,47499,E. Unal,,
2025-09-27 14:00:00+00:00,35,Bournemouth,18872,L. Cook,,
2025-09-27 14:00:00+00:00,50,Manchester City,21138,R. Ait Nouri,,
2025-09-27 14:00:00+00:00,50,Manchester City,156477,R. Cherki,,
2025-09-27 14:00:00+00:00,50,Manchester City,360114,A. Khusanov,,
2025-09-27 14:00:00+00:00,50,Manchester City,81573,O. Marmoush,,
2025-09-27 14:00:00+00:00,44,Burnley,123469,Z. Amdouni,,
2025-09-27 14:00:00+00:00,44,Burnley,25628,J. Beyer,,
2025-09-27 14:00:00+00:00,44,Burnley,19331,C. Roberts,,
2025-09-27 16:30:00+00:00,65,Nottingham Forest,2771,O. Aina,,
2025-09-27 16:30:00+00:00,65,Nottingham Forest,47522,Douglas Luiz,,
2025-09-27 16:30:00+00:00,65,Nottingham Forest,363695,Murillo,,
2025-09-27 16:30:00+00:00,746,Sunderland,141133,A. Alese,,
2025-09-27 16:30:00+00:00,746,Sunderland,162076,D. Cirkin,,
2025-09-27 16:30:00+00:00,746,Sunderland,327631,H. Diarra,,
2025-09-27 16:30:00+00:00,746,Sunderland,297187,L. F. Hjelde,,
2025-09-27 16:30:00+00:00,746,Sunderland,22225,R. Mandava,,
2025-09-27 16:30:00+00:00,746,Sunderland,284414,R. Mundle,,
2025-09-27 19:00:00+00:00,47,Tottenham,18968,Y. Bissouma,,
2025-09-27 19:00:00+00:00,47,Tottenham,162498,R. Dragusin,,
2025-09-27 19:00:00+00:00,47,Tottenham,30435,D. Kulusevski,,
2025-09-27 19:00:00+00:00,47,Tottenham,18784,J. Maddison,,
2025-09-27 19:00:00+00:00,47,Tottenham,164,B. Davies,,
2025-09-27 19:00:00+00:00,47,Tottenham,21104,R. Kolo Muani,,
2025-09-27 19:00:00+00:00,47,Tottenham,18883,D. Solanke,,
2025-09-27 19:00:00+00:00,47,Tottenham,337593,K. Takai,,
2025-09-27 19:00:00+00:00,39,Wolves,380653,L. Chiwome,,
2025-09-21 13:00:00+00:00,35,Bournemouth,18869,A. Smith,,
2025-09-21 13:00:00+00:00,35,Bournemouth,47499,E. Unal,,
2025-09-21 13:00:00+00:00,34,Newcastle,138787,A. Gordon,,
2025-09-21 13:00:00+00:00,34,Newcastle,19192,J. Ramsey,,
2025-09-21 13:00:00+00:00,34,Newcastle,2806,F. Schar,,
2025-09-21 13:00:00+00:00,34,Newcastle,20649,Y. Wissa,,
2025-09-21 13:00:00+00:00,746,Sunderland,141133,A. Alese,,
2025-09-21 13:00:00+00:00,746,Sunderland,162076,D. Cirkin,,
2025-09-21 13:00:00+00:00,746,Sunderland,297187,L. F. Hjelde,,
2025-09-21 13:00:00+00:00,746,Sunderland,284414,R. Mundle,,
2025-09-21 13:00:00+00:00,746,Sunderland,19911,L. O'Nien,,
2025-09-21 13:00:00+00:00,66,Aston Villa,2287,R. Barkley,,
2025-09-21 13:00:00+00:00,66,Aston Villa,388013,A. Garcia,,
2025-09-21 13:00:00+00:00,66,Aston Villa,162714,A. Onana,,
2025-09-21 13:00:00+00:00,66,Aston Villa,2926,Y. Tielemans,,
2025-09-21 15:30:00+00:00,42,Arsenal,643,Gabriel Jesus,,
2025-09-21 15:30:00+00:00,42,Arsenal,978,K. Havertz,,
2025-09-21 15:30:00+00:00,42,Arsenal,37127,M. Odegaard,,
2025-09-21 15:30:00+00:00,50,Manchester City,21138,R. Ait Nouri,,
2025-09-21 15:30:00+00:00,50,Manchester City,156477,R. Cherki,,
2025-09-21 15:30:00+00:00,50,Manchester City,2291,M. Kovacic,,
2025-09-21 15:30:00+00:00,50,Manchester City,81573,O. Marmoush,,
2025-09-21 15:30:00+00:00,50,Manchester City,19130,K. Phillips,,
2025-09-20 11:30:00+00:00,40,Liverpool,310187,S. Bajcetic,,
2025-09-20 11:30:00+00:00,40,Liverpool,284366,L. Chambers,,
2025-09-20 11:30:00+00:00,40,Liverpool,310186,C. Scanlon,,
2025-09-20 11:30:00+00:00,45,Everton,17661,J. Branthwaite,,
2025-09-20 14:00:00+00:00,51,Brighton,305730,J. Hinshelwood,,
2025-09-20 14:00:00+00:00,51,Brighton,18973,S. March,,
2025-09-20 14:00:00+00:00,51,Brighton,19265,A. Webster,,
2025-09-20 14:00:00+00:00,51,Brighton,162007,M. De Cuyper,,
2025-09-20 14:00:00+00:00,47,Tottenham,18968,Y. Bissouma,,
2025-09-20 14:00:00+00:00,47,Tottenham,162498,R. Dragusin,,
2025-09-20 14:00:00+00:00,47,Tottenham,30435,D. Kulusevski,,
2025-09-20 14:00:00+00:00,47,Tottenham,18784,J. Maddison,,
2025-09-20 14:00:00+00:00,47,Tottenham,18883,D. Solanke,,
2025-09-20 14:00:00+00:00,47,Tottenham,337593,K. Takai,,
2025-09-20 14:00:00+00:00,44,Burnley,123469,Z. Amdouni,,
2025-09-20 14:00:00+00:00,44,Burnley,25628,J. Beyer,,
2025-09-20 14:00:00+00:00,44,Burnley,19331,C. Roberts,,
2025-09-20 14:00:00+00:00,44,Burnley,270508,L. Ugochukwu,,
2025-09-20 14:00:00+00:00,44,Burnley,22,J. Bruun Larsen,,
2025-09-20 14:00:00+00:00,65,Nottingham Forest,2771,O. Aina,,
2025-09-20 14:00:00+00:00,65,Nottingham Forest,6056,N. Dominguez,,
2025-09-20 14:00:00+00:00,65,Nottingham Forest,363695,Murillo,,
2025-09-20 14:00:00+00:00,48,West Ham,1243,T. Soucek,,
2025-09-20 14:00:00+00:00,48,West Ham,18846,A. Wan-Bissaka,,
2025-09-20 14:00:00+00:00,52,Crystal Palace,22157,W. Benitez,,
2025-09-20 14:00:00+00:00,52,Crystal Palace,3339,C. Doucoure,,
2025-09-20 14:00:00+00:00,52,Crystal Palace,380679,C. Kporha,,
2025-09-20 14:00:00+00:00,52,Crystal Palace,278898,C. Riad,,
2025-09-20 14:00:00+00:00,52,Crystal Palace,2218,I. Sarr,,
2025-09-20 14:00:00+00:00,39,Wolves,380653,L. Chiwome,,
2025-09-20 14:00:00+00:00,39,Wolves,385726,E. Gonzalez,,
2025-09-20 14:00:00+00:00,63,Leeds,80296,Lucas Perri,,
2025-09-20 14:00:00+00:00,63,Leeds,162128,W. Gnonto,,
2025-09-20 14:00:00+00:00,63,Leeds,19329,D. James,,
2025-09-20 16:30:00+00:00,33,Manchester United,886,D. Dalot,,
2025-09-20 16:30:00+00:00,33,Manchester United,2467,L. Martinez,,
2025-09-20 16:30:00+00:00,49,Chelsea,95,B. Badiashile,,
2025-09-20 16:30:00+00:00,49,Chelsea,152953,L. Colwill,,
2025-09-20 16:30:00+00:00,49,Chelsea,161948,L. Delap,,
2025-09-20 16:30:00+00:00,49,Chelsea,308678,D. Essugo,,
2025-09-20 16:30:00+00:00,49,Chelsea,282125,R. Lavia,,
2025-09-20 16:30:00+00:00,49,Chelsea,63577,M. Mudryk,,
2025-09-20 19:00:00+00:00,55,Brentford,162075,P. Maghoma,,
